@relation wekipagesClassify

@attribute title string
@attribute location numeric
@attribute person numeric
@attribute organization numeric
@attribute money numeric
@attribute percent numeric
@attribute date numeric
@attribute time numeric
@attribute capitalization numeric
@attribute class {Class, Instance}

@data
'Telecommunications in Antigua and Barbuda',0,0,0,0,0,0,0,0,Class
'Politics of Ivory Coast',0,0,0,0,0,0,0,1,Instance
'Transport in Ivory Coast',0,0,0,0,0,0,0,0,Class
'Military of Ivory Coast',0,0,0,0,0,0,0,1,Instance
'Croatia',0,0,1,0,0,0,0,0,Instance
'History of Croatia',0,0,0,0,0,0,0,1,Instance
'Geography of Croatia',0,0,0,0,0,0,0,1,Instance
'Demographics of Croatia',0,0,0,0,0,0,0,1,Instance
'Politics of Croatia',0,0,0,0,0,0,0,1,Instance
'Economy of Croatia',0,0,0,0,0,0,0,1,Instance
'Transport in Croatia',0,0,0,0,0,0,0,0,Class
'Royal Antigua and Barbuda Defence Force',0,0,0,0,0,0,0,0,Class
'Republic of Croatia Armed Forces',0,0,0,0,0,0,0,1,Instance
'Foreign relations of Croatia',0,0,0,0,0,0,0,0,Class
'History of Cuba',0,0,0,0,0,0,0,1,Instance
'Economy of Cuba',0,0,0,0,0,0,0,1,Instance
'Transport in Cuba',0,0,0,0,0,0,0,0,Class
'Foreign relations of Cuba',0,0,0,0,0,0,0,0,Class
'Cyprus',0,0,1,0,0,0,0,0,Instance
'Geography of Cyprus',0,0,0,0,0,0,0,1,Instance
'Demographics of Cyprus',0,0,0,0,0,0,0,1,Instance
'Politics of Cyprus',0,0,0,0,0,0,0,1,Instance
'Antisemitism',0,0,0,0,0,0,0,0,Class
'Economy of Cyprus',0,0,0,0,0,0,0,1,Instance
'Transport in Cyprus',0,0,0,0,0,0,0,0,Class
'Foreign relations of Cyprus',0,0,0,0,0,0,0,0,Class
'Cretaceous',0,0,0,0,0,0,0,0,Class
'Creutzfeldt–Jakob disease',0,0,0,0,0,0,0,0,Class
'C. Northcote Parkinson',0,0,0,0,0,0,0,1,Instance
'Canal',1,0,0,0,0,0,0,0,Instance
'Cognitive science',0,0,0,0,0,1,0,0,Instance
'Copula (linguistics)',0,0,0,0,0,1,0,0,Instance
'List of centuries',0,0,0,0,0,1,0,0,Instance
'Economy of Azerbaijan',0,0,0,0,0,0,0,1,Instance
'Christopher Columbus',0,0,0,0,0,0,0,1,Instance
'Chemist',0,0,0,0,0,1,0,0,Instance
'Cypress Hill',0,0,0,0,0,0,0,1,Instance
'Combustion',0,0,0,0,0,0,0,0,Class
'Cyrillic script',0,0,1,0,0,0,0,0,Instance
'Consonant',0,0,0,0,0,0,0,0,Class
'Costume jewelry',0,0,0,0,0,0,0,0,Class
'Channel Islands',0,0,0,0,0,0,0,1,Instance
'Comedy film',0,0,0,0,0,0,0,0,Class
'Cult film',0,0,0,0,0,0,0,0,Class
'Geography of Azerbaijan',0,0,0,0,0,0,0,1,Instance
'Constantinople',0,0,0,0,0,0,0,0,Class
'Columbus',0,0,0,0,0,0,0,0,Class
'Cornwall',0,0,0,0,0,0,0,0,Class
'Constitutional monarchy',0,0,0,0,0,0,0,0,Class
'Clarke\'s three laws',0,0,0,0,0,0,0,0,Class
'Caspar David Friedrich',0,0,0,0,0,0,0,1,Instance
'Courtney Love',0,0,0,0,0,0,0,1,Instance
'Cow (disambiguation)',0,0,0,0,0,0,0,0,Class
'Cannibalism',0,0,0,0,0,0,0,0,Class
'Chemical element',0,0,0,0,0,0,0,0,Class
'Foreign relations of Azerbaijan',1,0,0,0,0,0,0,0,Instance
'Centime',0,0,1,0,0,0,0,0,Instance
'Calendar year',0,0,0,0,0,0,0,0,Class
'CFA franc',0,0,0,0,0,0,0,0,Class
'Consciousness',0,0,0,0,0,0,0,0,Class
'Currency',0,0,0,0,0,0,0,0,Class
'Central bank',0,0,0,0,0,0,0,0,Class
'Chlorine',0,0,0,0,0,0,0,0,Class
'Calcium',0,0,0,0,0,0,0,0,Class
'Chromium',0,0,0,0,0,0,0,0,Class
'Cymbal',0,0,0,0,0,0,0,0,Class
'ASCII',0,1,1,0,0,0,0,0,Instance
'Azerbaijani Armed Forces',0,0,0,0,0,0,0,1,Instance
'Cadmium',0,0,0,0,0,1,0,0,Instance
'Curium',0,0,0,0,0,0,0,0,Class
'Californium',1,0,0,0,0,0,0,0,Instance
'Christian Social Union in Bavaria',1,0,0,0,0,0,0,0,Instance
'Corporate title',0,0,0,0,0,0,0,0,Class
'Computer expo',0,0,0,0,0,0,0,0,Class
'Cambridge, Massachusetts',0,0,0,0,0,0,0,1,Instance
'Cambridge (disambiguation)',0,0,0,0,0,0,0,0,Class
'Colin Dexter',0,0,0,0,0,0,0,1,Instance
'College',0,0,0,0,0,0,0,0,Class
'Geography of Armenia',0,0,0,0,0,0,0,1,Instance
'Chalmers University of Technology',0,0,0,0,0,0,0,1,Instance
'Codex',0,0,0,0,0,0,0,0,Class
'Calf',0,0,0,0,0,0,0,0,Class
'Claude Shannon',0,0,0,0,0,0,0,1,Instance
'Cracking',0,1,0,0,0,0,0,0,Instance
'Community',0,1,0,0,0,0,0,0,Instance
'Community college',0,0,0,0,0,0,0,0,Class
'Civil Rights Memorial',0,0,0,0,0,0,0,1,Instance
'Charles Babbage',0,0,0,0,0,0,0,1,Instance
'Cross-dressing',0,0,0,0,0,0,0,0,Class
'Demographics of Armenia',0,0,0,0,0,0,0,1,Instance
'Channel Tunnel',0,0,0,0,0,0,0,1,Instance
'Cyberpunk',0,0,0,0,0,1,0,0,Instance
'Comic strip',0,0,0,0,0,1,0,0,Instance
'Continuum hypothesis',0,0,0,0,0,1,0,0,Instance
'Çevik Bir',0,0,0,0,0,0,0,0,Class
'Collectivism',1,0,0,0,0,0,0,0,Instance
'Nepeta',0,0,0,0,0,0,0,0,Class
'Cornish Nationalist Party',0,0,0,0,0,0,0,1,Instance
'Cryptanalysis',0,1,0,0,0,0,0,0,Instance
'Chicano',0,0,0,0,0,0,0,0,Class
'Politics of Armenia',0,0,0,0,0,0,0,1,Instance
'Canary Islands',0,0,0,0,0,0,0,1,Instance
'Chuck D',0,0,0,0,0,0,0,1,Instance
'Cutaway (filmmaking)',1,0,0,0,0,0,0,0,Instance
'Coma',0,0,0,0,0,0,0,0,Class
'Call of Cthulhu (role-playing game)',0,0,0,0,0,0,0,0,Class
'Constellations (journal)',0,0,0,0,0,0,0,0,Class
'Cape Breton Island',0,0,0,0,0,0,0,1,Instance
'Cthulhu Mythos',0,0,0,0,0,0,0,1,Instance
'Crane shot',0,1,0,0,0,0,0,0,Instance
'Chariots of Fire',0,0,0,0,0,0,0,1,Instance
'Economy of Armenia',0,0,0,0,0,0,0,1,Instance
'Consequentialism',0,0,1,0,0,0,0,0,Instance
'Conscription',0,0,0,0,0,0,0,0,Class
'Catherine Coleman',0,0,0,0,0,0,0,1,Instance
'Cervix',0,0,0,0,0,0,0,0,Class
'Compiler',0,0,0,0,0,0,0,0,Class
'Castrato',0,0,0,0,0,0,0,0,Class
'Counting-out game',0,0,0,0,0,0,0,0,Class
'Key size',0,0,0,0,0,0,0,0,Class
'Cognitive behavioral therapy',0,0,0,0,0,0,0,0,Class
'Chinese language',0,0,0,0,0,0,0,0,Class
'Transport in Armenia',0,0,0,0,0,0,0,0,Class
'Complex analysis',0,0,1,0,0,0,0,0,Instance
'History of China',0,0,0,0,0,0,0,1,Instance
'Civil engineering',0,0,0,0,0,0,0,0,Class
'Cantonese (disambiguation)',0,0,0,0,0,0,0,0,Class
'Çatalhöyük',0,0,0,0,0,0,0,0,Class
'Clement Attlee',0,0,0,0,0,0,0,1,Instance
'Catullus',1,0,0,0,0,0,0,0,Instance
'C. S. Forester',0,0,0,0,0,0,0,1,Instance
'List of country calling codes',0,0,0,0,0,0,0,0,Class
'Christopher Marlowe',0,0,0,0,0,0,0,1,Instance
'Armed Forces of Armenia',0,0,0,0,0,0,0,1,Instance
'Cricket (disambiguation)',0,0,0,0,0,0,0,0,Class
'Caving',0,0,0,0,0,0,0,0,Class
'Cave',0,0,0,0,0,0,0,0,Class
'Chinese numerals',0,0,0,0,0,0,0,0,Class
'Computer program',0,0,0,0,0,0,0,0,Class
'Crime',0,0,0,0,0,0,0,0,Class
'California Institute of Technology',0,0,0,0,0,0,0,1,Instance
'Carlo Goldoni',0,0,0,0,0,0,0,1,Instance
'Cumulative distribution function',0,0,0,0,0,0,0,0,Class
'Central tendency',0,0,0,0,0,0,0,0,Class
'Foreign relations of Armenia',0,0,0,0,0,0,0,0,Class
'Celebrity',0,0,0,0,0,0,0,0,Class
'Cluster sampling',0,0,0,0,0,0,0,0,Class
'Charles Baudelaire',0,0,0,0,0,0,0,1,Instance
'Casey at the Bat',0,0,0,0,0,0,0,0,Class
'Classical guitar',1,0,0,0,0,0,0,0,Instance
'C. S. Lewis',0,0,0,0,0,0,0,1,Instance
'Chinese dominoes',0,0,0,0,0,0,0,0,Class
'Cenozoic',0,0,0,0,0,0,0,0,Class
'Confucianism',0,0,0,0,0,0,0,0,Class
'Chinese philosophy',0,0,0,0,0,0,0,0,Class
'Geography of American Samoa',0,0,0,0,0,0,0,1,Instance
'Confucius',0,0,0,0,0,0,0,0,Class
'Complex number',0,0,0,0,0,0,0,0,Class
'Cryptozoology',0,0,0,0,0,0,0,0,Class
'Craig Charles',0,0,0,0,0,0,0,1,Instance
'County Mayo',0,0,0,0,0,0,0,1,Instance
'County Fermanagh',0,0,0,0,0,0,0,1,Instance
'Christian (disambiguation)',0,0,0,0,0,0,0,0,Class
'Geography of Colombia',0,0,0,0,0,0,0,1,Instance
'Politics of Colombia',0,0,0,0,0,0,0,1,Instance
'Economy of Colombia',0,0,0,0,0,0,0,1,Instance
'Demographics of American Samoa',0,0,0,0,0,0,0,1,Instance
'Communications in Colombia',0,0,0,0,0,0,0,0,Class
'Transport in Colombia',0,0,0,0,0,0,0,0,Class
'Military Forces of Colombia',0,0,0,0,0,0,0,1,Instance
'History of Colombia',0,0,0,0,0,0,0,1,Instance
'Foreign relations of Colombia',0,0,0,0,0,0,0,0,Class
'Geography of the Czech Republic',0,0,0,0,0,0,0,1,Instance
'Politics of the Czech Republic',0,0,0,0,0,0,0,1,Instance
'Economy of the Czech Republic',0,0,0,0,0,0,0,1,Instance
'Transport in the Czech Republic',0,0,0,0,0,0,0,0,Class
'Army of the Czech Republic',0,0,0,0,0,0,0,1,Instance
'Austin (disambiguation)',0,0,0,0,0,0,0,0,Class
'Politics of American Samoa',0,0,0,0,0,0,0,1,Instance
'Foreign relations of the Czech Republic',0,0,0,0,0,0,0,0,Class
'Climbing',0,0,0,0,0,0,0,0,Class
'Continuity Irish Republican Army',0,0,0,0,0,0,0,1,Instance
'Congo',0,0,0,0,0,0,0,0,Class
'Copenhagen interpretation',0,0,0,0,0,0,0,0,Class
'Customs union',0,0,0,0,0,0,0,0,Class
'Council of Europe',0,0,0,0,0,0,0,1,Instance
'Council of the European Union',0,0,0,0,0,0,0,1,Instance
'Continental Europe',0,0,0,0,0,0,0,1,Instance
'Category theory',0,0,0,0,0,0,0,0,Class
'Economy of American Samoa',0,0,0,0,0,0,0,1,Instance
'Bradycardia',0,0,0,0,0,0,0,0,Class
'Canada Day',0,0,0,0,0,0,0,1,Instance
'Claudine (book series)',0,0,0,0,0,0,0,0,Class
'Coronary artery disease',0,0,1,0,0,0,0,0,Instance
'Caesium',0,0,0,0,0,0,0,0,Class
'Century',0,0,0,0,0,0,0,0,Class
'Cardiff',0,0,0,0,0,0,0,0,Class
'Charles Dickens',0,0,0,0,0,0,0,1,Instance
'Carabiner',0,0,1,0,0,0,0,0,Instance
'Continuity (fiction)',0,0,0,0,0,0,0,0,Class
'August 13',0,1,0,0,0,0,0,0,Instance
'Capital punishment',0,0,0,0,0,0,0,0,Class
'Cultural movement',1,0,0,0,0,0,0,0,Instance
'Chalcogen',1,0,0,0,0,0,0,0,Instance
'Carbon dioxide',0,0,0,0,0,0,0,0,Class
'Cheers',0,0,0,0,0,0,0,0,Class
'Counterpoint',0,0,0,0,0,0,0,0,Class
'Cyanide',0,0,0,0,0,0,0,0,Class
'Carbonate',0,0,0,0,0,0,0,0,Class
'Catalysis',1,0,0,0,0,0,0,0,Instance
'Circumference',0,0,0,0,0,0,0,0,Class
'Avicenna',1,0,0,0,0,0,0,0,Instance
'Continuum mechanics',0,0,0,0,0,0,0,0,Class
'Constitutional law',0,0,0,0,0,0,0,0,Class
'Celtic languages',0,0,0,0,0,0,0,0,Class
'Color',0,0,0,0,0,0,0,0,Class
'Computation',0,0,0,0,0,0,0,0,Class
'Clown',0,0,0,0,0,0,0,0,Class
'Coffea',0,0,0,0,0,0,0,0,Class
'Cycling',0,0,0,0,0,0,0,0,Class
'Carbohydrate',0,0,0,0,0,0,0,0,Class
'CSS Virginia',0,0,0,0,0,0,0,1,Instance
'The Ashes',0,0,0,0,0,0,0,1,Instance
'Canon',0,0,0,0,0,0,0,0,Class
'The Church of Jesus Christ of Latter-day Saints',0,0,0,0,0,0,0,1,Instance
'Chemical thermodynamics',0,0,0,0,0,0,0,0,Class
'Standard works',0,1,0,0,0,0,0,0,Instance
'History of The Church of Jesus Christ of Latter-day Saints',0,0,0,0,0,0,0,1,Instance
'Christian eschatology',0,0,0,0,0,0,0,0,Class
'Chicago White Sox',0,0,0,0,0,0,0,1,Instance
'Casuistry',0,0,0,0,0,0,0,0,Class
'Chinese input methods for computers',0,0,0,0,0,0,0,0,Class
'Columbus, Ohio',0,0,0,0,0,0,0,1,Instance
'Analysis',1,0,0,0,0,0,0,0,Instance
'Cleveland',0,0,0,0,0,0,0,0,Class
'Callisto',0,0,0,0,0,0,0,0,Class
'Church of England',0,0,0,0,0,0,0,1,Instance
'Circe',0,0,0,0,0,0,0,0,Class
'CPR (disambiguation)',1,0,0,0,0,0,0,0,Instance
'Canadian Pacific Railway',0,0,0,0,0,0,0,1,Instance
'Cognitive psychology',0,1,1,0,0,0,0,0,Instance
'Comet',0,1,0,0,0,0,0,0,Instance
'Wikipedia:Status of the porting of the CIA World Factbook',0,0,0,0,0,0,0,0,Class
'Compost',0,0,0,0,0,0,0,0,Class
'Abner Doubleday',0,0,0,0,0,0,0,1,Instance
'Capitol',0,0,0,0,0,0,0,0,Class
'Cinema',0,0,0,0,0,0,0,0,Class
'Corundum',0,0,0,0,0,0,0,0,Class
'Capoeira',0,0,0,0,0,0,0,0,Class
'Carbon sink',1,0,0,0,0,0,0,0,Instance
'Charles Tupper',0,0,0,0,0,0,0,1,Instance
'Canadian Radio-television and Telecommunications Commission',0,0,0,0,0,0,0,0,Class
'Con',0,0,0,0,0,0,0,0,Class
'Coal',1,0,0,0,0,0,0,0,Instance
'Traditional Chinese medicine',0,0,0,0,0,0,0,0,Class
'America\'s National Game',0,0,0,0,0,0,0,1,Instance
'Chemical bond',0,0,0,0,0,0,0,0,Class
'Cell',1,0,0,0,0,0,0,0,Instance
'Climate',0,0,0,0,0,0,0,0,Class
'History of the Comoros',0,0,0,0,0,0,0,1,Instance
'Geography of the Comoros',0,0,0,0,0,0,0,1,Instance
'Demographics of the Comoros',0,0,0,0,0,0,0,1,Instance
'Politics of the Comoros',0,0,0,0,0,0,0,1,Instance
'Telecommunications in the Comoros',0,0,0,0,0,0,0,0,Class
'Transport in the Comoros',0,0,0,0,0,0,0,0,Class
'Foreign relations of the Comoros',1,0,0,0,0,0,0,0,Instance
'Amplitude modulation',0,1,0,0,0,0,0,0,Instance
'Military of the Comoros',0,0,0,0,0,0,0,1,Instance
'Computer worm',0,0,0,0,0,0,0,0,Class
'Chomsky hierarchy',0,0,0,0,0,0,0,0,Class
'CRT',0,1,0,0,0,0,0,0,Instance
'Cathode ray tube',0,0,1,0,0,0,0,0,Instance
'Crystal',1,0,0,0,0,0,0,0,Instance
'Cytosine',0,0,0,0,0,0,0,0,Class
'Computational chemistry',0,0,0,0,0,0,0,0,Class
'Crash (J. G. Ballard novel)',0,0,0,0,0,0,0,0,Class
'C (programming language)',0,0,0,0,0,0,0,0,Class
'Augustin-Jean Fresnel',0,0,0,0,0,0,0,1,Instance
'Cytology',0,0,0,0,0,0,0,0,Class
'Castle of the Winds',0,0,0,0,0,0,0,1,Instance
'Calvinism',0,0,0,0,0,0,0,0,Class
'Countable set',0,0,0,0,0,0,0,0,Class
'Cahn–Ingold–Prelog priority rules',0,0,0,0,0,0,0,0,Class
'Celibacy',0,0,1,0,0,0,0,0,Instance
'Coalition government',0,0,0,0,0,0,0,0,Class
'Chemical engineering',0,0,0,0,0,0,0,0,Class
'List of comedians',0,0,0,0,0,0,0,0,Class
'Compact space',1,0,0,0,0,0,0,0,Instance
'Animation',0,0,0,0,0,0,0,0,Class
'Abbot',1,0,0,0,0,0,0,0,Instance
'Clodius',1,0,0,0,0,0,0,0,Instance
'Cicero',0,0,0,0,0,0,0,0,Class
'Consul',0,0,0,0,0,0,0,0,Class
'List of equations in classical mechanics',0,0,0,0,0,0,0,0,Class
'Cursus honorum',0,0,0,0,0,0,0,0,Class
'Continental drift',0,0,0,0,0,0,0,0,Class
'Commodores',1,0,0,0,0,0,0,0,Instance
'Collagen',0,0,1,0,0,0,0,0,Instance
'Calvin and Hobbes',0,0,0,0,0,0,0,0,Class
'Campaign for Real Ale',0,0,0,0,0,0,0,0,Class
'Ardipithecus',0,0,0,0,0,0,0,0,Class
'CNO cycle',0,1,0,0,0,0,0,0,Instance
'Craps',0,0,0,0,0,0,0,0,Class
'Carl von Clausewitz',0,0,0,0,0,0,0,0,Class
'Common Lisp',0,0,0,0,0,0,0,1,Instance
'Color code',0,0,0,0,0,0,0,0,Class
'CGI',0,0,0,0,0,0,0,0,Class
'Cortex',0,0,0,0,0,0,0,0,Class
'Collection',0,0,0,0,0,0,0,0,Class
'Cauchy sequence',0,1,0,0,0,0,0,0,Instance
'Common Era',0,0,0,0,0,0,0,1,Instance
'Assembly line',0,1,0,0,0,0,0,0,Instance
'Charles Robert Malden',0,0,0,0,0,0,0,1,Instance
'CPD',0,0,0,0,0,0,0,0,Class
'Chechnya',0,0,0,0,0,1,0,0,Instance
'Canonization',0,1,0,0,0,0,0,0,Instance
'Carboxylic acid',0,0,0,0,0,0,0,0,Class
'Chernobyl',0,0,0,0,0,0,0,0,Class
'Cyan',0,0,0,0,0,0,0,0,Class
'Cream',0,0,0,0,0,0,0,0,Class
'Chemical vapor deposition',0,0,0,0,0,0,0,0,Class
'CN Tower',0,0,0,0,0,0,0,1,Instance
'Adelaide',0,0,0,0,0,0,0,0,Class
'Chain rule',0,0,0,0,0,0,0,0,Class
'P versus NP problem',0,0,0,0,0,0,0,0,Class
'Charles Sanders Peirce',0,0,0,0,0,0,0,1,Instance
'Carnot heat engine',0,0,0,0,0,0,0,0,Class
'Central America',0,0,0,0,0,0,0,1,Instance
'Continuous function',1,0,0,0,0,0,0,0,Instance
'Curl (mathematics)',0,0,0,0,0,0,0,0,Class
'Carl Friedrich Gauss',0,0,0,0,0,0,0,1,Instance
'Cornish language',0,0,0,0,0,0,0,0,Class
'Complexity theory',0,0,0,0,0,0,0,0,Class
'Alan Garner',0,0,0,0,0,0,0,1,Instance
'Charybdis',1,0,0,0,0,0,0,0,Instance
'Carbon monoxide',0,0,0,0,0,0,0,0,Class
'Conjecture',0,0,0,0,0,0,0,0,Class
'Christoph Ludwig Agricola',0,0,0,0,0,0,0,1,Instance
'Claudius',0,0,0,0,0,0,0,0,Class
'Cardinal',0,0,1,0,0,0,0,0,Instance
'Cantor set',0,0,0,0,0,0,0,0,Class
'Cardinal number',0,0,0,0,0,0,0,0,Class
'Cardinality',0,0,0,0,0,0,0,0,Class
'Cecil B. DeMille',0,0,0,0,0,0,0,1,Instance
'August 2',0,0,0,0,0,0,0,0,Class
'Chinese Islamic cuisine',0,0,0,0,0,0,0,0,Class
'Cantonese cuisine',0,0,0,0,0,0,0,0,Class
'Teochew cuisine',0,0,0,0,0,0,0,0,Class
'Co-NP',0,0,0,0,0,0,0,0,Class
'Chuck Yeager',0,0,0,0,0,0,0,1,Instance
'Cajun cuisine',0,0,0,0,0,1,0,0,Instance
'Cologne',0,0,0,0,0,0,0,0,Class
'Buddhist cuisine',0,0,0,0,0,0,0,0,Class
'Charles V',0,0,0,0,0,0,0,1,Instance
'Constantin von Tischendorf',0,0,0,0,0,0,0,0,Class
'Atlantic (disambiguation)',1,0,0,0,0,0,0,0,Instance
'Calvin Coolidge',0,0,0,0,0,0,0,1,Instance
'Clanking replicator',0,0,0,0,0,0,0,0,Class
'Convention on Biological Diversity',0,0,0,0,0,0,0,0,Class
'Convention on Fishing and Conservation of the Living Resources of the High Seas',0,0,0,0,0,0,0,0,Class
'Convention on Long-Range Transboundary Air Pollution',0,0,0,0,0,0,0,0,Class
'CITES',0,0,0,0,0,0,0,0,Class
'Environmental Modification Convention',0,0,0,0,0,0,0,1,Instance
'Chaitin\'s constant',1,0,0,0,0,0,0,0,Instance
'Computable number',0,0,0,0,0,0,0,0,Class
'Electric current',0,0,0,0,0,0,0,0,Class
'Algebraic number',0,0,0,0,0,0,0,0,Class
'Charles Ancillon',0,0,0,0,0,0,0,1,Instance
'Clark Ashton Smith',0,0,0,0,0,0,0,1,Instance
'Context-sensitive grammar',0,0,0,0,0,0,0,0,Class
'Context-sensitive language',0,0,0,0,0,0,0,0,Class
'Chinese room',0,0,0,0,0,0,0,0,Class
'Charon',0,0,0,0,0,0,0,0,Class
'Circle',0,0,0,0,0,0,0,0,Class
'Cardinal (Catholic Church)',0,0,0,0,0,0,0,1,Instance
'Cantigas de Santa Maria',0,0,0,0,0,0,0,1,Instance
'Claudio Monteverdi',0,0,0,0,0,0,0,1,Instance
'Automorphism',0,1,0,0,0,0,0,0,Instance
'Colossus computer',0,0,0,0,0,0,0,0,Class
'Canadian Shield',0,0,0,0,0,0,0,1,Instance
'Comic book',0,0,0,0,0,0,0,0,Class
'Connected space',0,0,0,0,0,0,0,0,Class
'Cell nucleus',0,0,0,0,0,0,0,0,Class
'Christmas',1,0,0,0,0,0,0,0,Instance
'Contraction mapping',1,0,0,0,0,0,0,0,Instance
'Covalent bond',0,0,0,0,0,0,0,0,Class
'Condensation polymer',0,0,0,0,0,0,0,0,Class
'Timeline of computing',0,0,0,0,0,0,0,0,Class
'Accordion',0,0,1,0,0,0,0,0,Instance
'Colorado Springs, Colorado',0,0,0,0,0,0,0,1,Instance
'Professional certification',0,0,0,0,0,0,0,0,Class
'Carl Menger',0,0,0,0,0,0,0,1,Instance
'List of cartoonists',0,0,0,0,0,0,0,0,Class
'Civilization',0,0,0,0,0,0,0,0,Class
'Civilization (video game)',0,0,0,0,0,0,0,0,Class
'Claude Debussy',0,0,0,0,0,0,0,1,Instance
'Charles Baxter (author)',0,0,0,0,0,0,0,0,Class
'Ceres',0,0,0,0,0,0,0,0,Class
'Cultural imperialism',0,1,0,0,0,0,0,0,Instance
'Apollo',0,0,0,0,0,0,0,0,Class
'Artificial intelligence',0,0,0,0,0,0,0,0,Class
'Chemical reaction',0,1,0,0,0,0,0,0,Instance
'Charleston',0,0,1,0,0,0,0,0,Instance
'Casiquiare canal',0,0,0,0,0,0,0,0,Class
'Capetian dynasty',0,0,0,0,0,0,0,0,Class
'Cuboctahedron',0,0,0,0,0,0,0,0,Class
'Canton',0,0,0,0,0,0,0,0,Class
'Class',0,0,0,0,0,0,0,0,Class
'Critical point',0,0,1,0,0,1,0,0,Instance
'Cube',0,0,0,0,0,0,0,0,Class
'Commuter rail',0,0,0,0,0,0,0,0,Class
'Afro Celt Sound System',0,0,0,0,0,0,0,1,Instance
'Cambridgeshire',0,0,0,0,0,0,0,0,Class
'Christian Goldbach',0,0,0,0,0,0,0,1,Instance
'Roman censor',0,0,0,0,0,0,0,0,Class
'Convex set',0,0,0,0,0,0,0,0,Class
'Cairo',0,0,0,0,0,0,0,0,Class
'Chaos theory',0,0,0,0,0,0,0,0,Class
'Cupola',0,0,0,0,0,0,0,0,Class
'Chupacabra',0,1,0,0,0,0,0,0,Instance
'Cayuga Lake',0,0,0,0,0,0,0,1,Instance
'Columbia University',0,0,0,0,0,0,0,1,Instance
'Ancient philosophy',0,1,0,0,0,0,0,0,Instance
'Cell wall',0,0,1,0,0,0,0,0,Instance
'Classical element',0,0,0,0,0,0,0,0,Class
'Fire (classical element)',0,0,0,0,0,0,0,0,Class
'Air (classical element)',0,0,0,0,0,0,0,0,Class
'Water (classical element)',0,0,1,0,0,0,0,0,Instance
'Earth (classical element)',0,0,0,0,0,0,0,0,Class
'Blue Jam',0,0,0,0,0,0,0,1,Instance
'Channel 4',0,0,0,0,0,0,0,0,Class
'Carolina parakeet',0,0,0,0,0,0,0,0,Class
'Collective trauma',0,0,0,0,0,0,0,0,Class
'Anaximander',0,0,0,0,0,0,0,0,Class
'Church (building)',0,1,0,0,0,0,0,0,Instance
'Childe\'s Tomb',0,0,0,0,0,0,0,1,Instance
'Cognate',0,0,0,0,0,0,0,0,Class
'Chromatography',0,0,0,0,0,0,0,0,Class
'Clement Martyn Doke',0,0,0,0,0,0,0,1,Instance
'Carl Meinhof',0,0,0,0,0,0,0,1,Instance
'Cucurbitaceae',0,0,0,0,0,0,0,0,Class
'Chorded keyboard',0,0,0,0,0,0,0,0,Class
'Carolyn Beug',0,0,0,0,0,0,0,1,Instance
'Cell biology',0,0,0,0,0,0,0,0,Class
'APL',0,0,0,0,0,0,0,0,Class
'Canadian English',0,0,0,0,0,0,0,1,Instance
'Czech language',0,0,0,0,0,0,0,0,Class
'Capsid',0,0,0,0,0,0,0,0,Class
'Chloramphenicol',0,0,0,0,0,0,0,0,Class
'Cut-up technique',0,0,1,0,0,0,0,0,Instance
'Cretinism',0,0,0,0,0,0,0,0,Class
'Cretin',0,1,0,0,0,0,0,0,Instance
'Council of Trent',0,0,0,0,0,0,0,1,Instance
'Chloroplast',1,0,0,0,0,0,0,0,Instance
'Camp David',0,0,0,0,0,0,0,1,Instance
'Architect',0,1,0,0,0,0,0,0,Instance
'Crux',0,0,0,0,0,0,0,0,Class
'Cassiopeia',0,0,0,0,0,0,0,0,Class
'Cetus',0,0,0,0,0,0,0,0,Class
'Carina (constellation)',0,1,0,0,0,0,0,0,Instance
'Camelopardalis',0,0,0,0,0,0,0,0,Class
'Convention of Kanagawa',0,0,0,0,0,0,0,1,Instance
'Canis Major',0,0,0,0,0,0,0,1,Instance
'Canis Minor',0,0,0,0,0,0,0,1,Instance
'Centaurus',0,0,0,0,0,0,0,0,Class
'Impact crater',0,0,0,0,0,0,0,0,Class
'Abbreviation',1,0,0,0,0,0,0,0,Instance
'Corona Borealis',0,0,0,0,0,0,0,1,Instance
'Cygnus (constellation)',0,1,0,0,0,0,0,0,Instance
'Communion',0,0,0,0,0,0,0,0,Class
'Calorie',0,0,0,0,0,0,0,0,Class
'Corona Australis',0,0,0,0,0,0,0,1,Instance
'Corcovado',0,0,0,0,0,0,0,0,Class
'Cheddar, Somerset',0,0,0,0,0,0,0,1,Instance
'Compact disc',0,0,0,0,0,0,0,0,Class
'Charles Farrar Browne',0,0,0,0,0,0,0,1,Instance
'Caelum',0,0,0,0,0,0,0,0,Class
'Aphrodite',1,0,0,0,0,0,0,0,Instance
'Clarinet',0,1,0,0,0,0,0,0,Instance
'Chojnów',0,1,0,0,0,0,0,0,Instance
'Canes Venatici',0,0,0,0,0,0,0,1,Instance
'Chamaeleon',0,0,0,0,0,0,0,0,Class
'Cholesterol',0,0,0,0,0,0,0,0,Class
'Chromosome',0,0,0,0,0,0,0,0,Class
'Charge',0,0,1,0,0,0,0,0,Instance
'Colonna family',0,0,0,0,0,0,0,0,Class
'Ceuta',0,0,0,0,0,0,0,0,Class
'Cleopatra (disambiguation)',0,0,0,0,0,0,0,0,Class
'April 1',0,0,0,0,0,0,0,0,Class
'Carcinogen',0,0,0,0,0,0,0,0,Class
